building_id,room_id,room_type,temperature,humidity,occupancy,energy_consumption,hvac_energy,lighting_energy,equipment_energy,other_energy,hvac_status,hvac_setpoint,equipment_status,outdoor_temperature,outdoor_humidity,timestamp
B002,R001,Office,23.81,58.87,0,0.113,0.0,0.008,0.088,0.017,OFF,24,Normal,22.200000000000003,71.94,2026-08-28 00:15:00
B002,R002,Meeting Room,23.07,61.43,0,0.09,0.0,0.006,0.064,0.02,OFF,24,Normal,21.51,74.85,2026-08-28 00:15:00
B002,R003,Server Room,21.98,58.17,1,0.656,0.0,0.004,0.635,0.016,OFF,22,Normal,21.270000000000003,72.0,2026-08-28 00:15:00
B003,R001,Office,23.35,57.43,0,0.105,0.0,0.007,0.085,0.013,OFF,24,Normal,20.630000000000003,69.52,2026-08-28 00:15:00
B003,R002,Meeting Room,23.48,58.23,0,0.086,0.0,0.006,0.061,0.019,OFF,24,Normal,21.270000000000003,69.39,2026-08-28 00:15:00
B003,R003,Server Room,22.02,60.96,0,0.633,0.0,0.002,0.616,0.015,OFF,22,Normal,21.35,73.42,2026-08-28 00:15:00
B001,R001,Office,23.28,58.67,0,0.111,0.0,0.008,0.09,0.014,OFF,24,Normal,20.68,72.64,2026-08-28 00:30:00
B001,R002,Meeting Room,23.49,60.72,0,0.083,0.0,0.006,0.061,0.016,OFF,24,Normal,20.43,72.92,2026-08-28 00:30:00
B001,R003,Server Room,22.08,58.51,0,0.628,0.0,0.002,0.615,0.011,OFF,22,Normal,21.62,73.22,2026-08-28 00:30:00
B002,R001,Office,23.65,59.14,0,0.115,0.0,0.008,0.089,0.018,OFF,24,Normal,21.64,73.04,2026-08-28 00:30:00
B002,R002,Meeting Room,22.98,60.24,0,0.088,0.0,0.006,0.064,0.017,OFF,24,Normal,22.020000000000003,73.22,2026-08-28 00:30:00
B002,R003,Server Room,21.96,60.51,0,0.638,0.0,0.002,0.622,0.014,OFF,22,Normal,21.21,73.05,2026-08-28 00:30:00
B003,R001,Office,23.45,60.83,0,0.109,0.0,0.008,0.09,0.011,OFF,24,Normal,20.59,76.53,2026-08-28 00:30:00
B003,R002,Meeting Room,23.57,59.67,0,0.08,0.0,0.006,0.062,0.012,OFF,24,Normal,21.71,71.12,2026-08-28 00:30:00
B003,R003,Server Room,21.96,60.36,0,0.659,0.0,0.002,0.642,0.015,OFF,22,Normal,19.53,76.0,2026-08-28 00:30:00
B001,R001,Office,23.2,61.37,0,0.111,0.0,0.008,0.088,0.016,OFF,24,Normal,20.24,70.91,2026-08-28 00:45:00
B001,R002,Meeting Room,23.55,59.09,0,0.086,0.0,0.006,0.061,0.019,OFF,24,Normal,21.6,72.93,2026-08-28 00:45:00
B001,R003,Server Room,22.2,59.68,0,0.643,0.0,0.002,0.629,0.013,OFF,22,Normal,20.36,70.31,2026-08-28 00:45:00
B002,R001,Office,23.69,59.56,0,0.11,0.0,0.007,0.086,0.017,OFF,24,Normal,21.01,73.29,2026-08-28 00:45:00
B002,R002,Meeting Room,23.08,57.62,0,0.086,0.0,0.006,0.064,0.015,OFF,24,Normal,21.39,70.51,2026-08-28 00:45:00
B002,R003,Server Room,22.19,58.45,0,0.641,0.0,0.002,0.62,0.019,OFF,22,Normal,21.89,72.62,2026-08-28 00:45:00
B003,R001,Office,23.63,57.15,0,0.107,0.0,0.008,0.089,0.01,OFF,24,Normal,20.98,69.3,2026-08-28 00:45:00
B003,R002,Meeting Room,23.56,56.8,0,0.083,0.0,0.006,0.062,0.015,OFF,24,Normal,19.97,67.95,2026-08-28 00:45:00
B003,R003,Server Room,21.91,59.58,0,0.659,0.0,0.002,0.638,0.019,OFF,22,Normal,20.520000000000003,70.68,2026-08-28 00:45:00
B001,R001,Office,23.1,57.28,7,0.167,0.0,0.021,0.133,0.013,OFF,24,Normal,20.75,72.74,2026-08-28 01:00:00
B001,R002,Meeting Room,23.65,60.86,0,0.086,0.0,0.006,0.064,0.016,OFF,24,Normal,20.94,75.69,2026-08-28 01:00:00
B001,R003,Server Room,22.37,58.28,0,1.188,0.527,0.002,0.64,0.019,ON,22,Normal,20.97,70.47,2026-08-28 01:00:00
B002,R001,Office,23.44,61.73,0,0.109,0.0,0.007,0.086,0.016,OFF,24,Normal,22.08,72.78,2026-08-28 01:00:00
B002,R002,Meeting Room,23.15,58.83,1,0.098,0.0,0.008,0.07,0.02,OFF,24,Normal,21.28,73.54,2026-08-28 01:00:00
B002,R003,Server Room,22.34,59.63,0,1.172,0.538,0.002,0.615,0.018,ON,22,Normal,21.860000000000003,70.54,2026-08-28 01:00:00
B003,R001,Office,23.58,59.58,0,0.106,0.0,0.007,0.087,0.012,OFF,24,Normal,20.3,72.42,2026-08-28 01:00:00
B003,R002,Meeting Room,23.27,60.83,0,0.086,0.0,0.006,0.064,0.016,OFF,24,Normal,21.1,71.67,2026-08-28 01:00:00
B003,R003,Server Room,21.89,59.32,1,0.658,0.0,0.004,0.64,0.015,OFF,22,Normal,21.020000000000003,71.77,2026-08-28 01:00:00
B001,R001,Office,23.07,57.66,0,0.109,0.0,0.007,0.085,0.017,OFF,24,Normal,20.64,70.52,2026-08-28 01:15:00
B001,R002,Meeting Room,23.54,57.55,0,0.08,0.0,0.006,0.063,0.011,OFF,24,Normal,20.33,71.24,2026-08-28 01:15:00
B001,R003,Server Room,22.23,62.35,0,0.637,0.0,0.002,0.621,0.014,OFF,22,Normal,20.73,75.57,2026-08-28 01:15:00
B002,R001,Office,23.36,57.7,0,0.11,0.0,0.007,0.086,0.016,OFF,24,Normal,22.07,73.5,2026-08-28 01:15:00
B002,R002,Meeting Room,23.09,58.21,0,0.083,0.0,0.006,0.062,0.015,OFF,24,Normal,22.12,72.0,2026-08-28 01:15:00
B002,R003,Server Room,22.26,59.96,0,1.174,0.527,0.002,0.63,0.015,ON,22,Normal,20.65,72.72,2026-08-28 01:15:00
B003,R001,Office,23.57,57.87,0,0.104,0.0,0.007,0.086,0.01,OFF,24,Normal,21.06,68.97,2026-08-28 01:15:00
B003,R002,Meeting Room,23.24,58.07,0,0.086,0.0,0.006,0.062,0.017,OFF,24,Normal,20.82,71.37,2026-08-28 01:15:00
B003,R003,Server Room,21.87,58.37,0,0.629,0.0,0.002,0.613,0.014,OFF,22,Normal,20.68,71.82,2026-08-28 01:15:00
B001,R001,Office,23.22,57.92,0,0.114,0.0,0.008,0.088,0.018,OFF,24,Normal,20.95,71.93,2026-08-28 01:30:00
B001,R002,Meeting Room,23.35,56.01,0,0.085,0.0,0.006,0.064,0.015,OFF,24,Normal,20.1,69.24,2026-08-28 01:30:00
B001,R003,Server Room,22.18,58.66,0,0.654,0.0,0.002,0.635,0.017,OFF,22,Normal,21.77,70.01,2026-08-28 01:30:00
B002,R001,Office,23.37,59.23,0,0.108,0.0,0.008,0.088,0.013,OFF,24,Normal,21.43,70.85,2026-08-28 01:30:00
B002,R002,Meeting Room,23.3,61.52,0,0.084,0.0,0.006,0.062,0.015,OFF,24,Normal,21.8,75.06,2026-08-28 01:30:00
B002,R003,Server Room,22.09,58.18,0,0.64,0.0,0.002,0.621,0.018,OFF,22,Warning,20.76,74.09,2026-08-28 01:30:00
B003,R001,Office,23.64,60.44,0,0.113,0.0,0.008,0.088,0.018,OFF,24,Normal,20.21,74.69,2026-08-28 01:30:00
B003,R002,Meeting Room,23.38,60.14,0,0.085,0.0,0.006,0.062,0.017,OFF,24,Normal,20.770000000000003,73.38,2026-08-28 01:30:00
B003,R003,Server Room,21.96,59.39,0,0.624,0.0,0.002,0.607,0.015,OFF,22,Normal,20.450000000000003,72.21,2026-08-28 01:30:00
B001,R001,Office,23.22,60.71,0,0.11,0.0,0.008,0.089,0.013,OFF,24,Normal,21.47,73.68,2026-08-28 01:45:00
B001,R002,Meeting Room,23.39,56.71,0,0.087,0.0,0.006,0.064,0.016,OFF,24,Normal,21.12,68.22,2026-08-28 01:45:00
B001,R003,Server Room,22.11,54.28,0,0.62,0.0,0.002,0.607,0.012,OFF,22,Normal,20.6,69.18,2026-08-28 01:45:00
B002,R001,Office,23.46,62.25,0,0.11,0.0,0.007,0.086,0.017,OFF,24,Normal,22.23,74.12,2026-08-28 01:45:00
B002,R002,Meeting Room,23.41,58.28,0,0.078,0.0,0.006,0.062,0.01,OFF,24,Normal,21.71,71.01,2026-08-28 01:45:00
B002,R003,Server Room,22.24,59.56,0,0.628,0.0,0.002,0.61,0.016,OFF,22,Normal,22.19,71.48,2026-08-28 01:45:00
B003,R001,Office,23.82,57.41,0,0.108,0.0,0.007,0.087,0.013,OFF,24,Normal,21.110000000000003,69.81,2026-08-28 01:45:00
B003,R002,Meeting Room,23.39,58.5,0,0.089,0.0,0.006,0.063,0.02,OFF,24,Normal,20.25,71.93,2026-08-28 01:45:00
B003,R003,Server Room,22.01,57.51,0,0.646,0.0,0.002,0.626,0.018,OFF,22,Normal,20.57,69.94,2026-08-28 01:45:00
B001,R001,Office,23.38,58.07,0,0.108,0.0,0.008,0.09,0.011,OFF,24,Normal,20.59,73.28,2026-08-28 02:00:00
B001,R002,Meeting Room,23.62,59.86,0,0.079,0.0,0.006,0.061,0.012,OFF,24,Normal,20.67,72.6,2026-08-28 02:00:00
B001,R003,Server Room,22.05,61.47,0,0.63,0.0,0.002,0.609,0.019,OFF,22,Normal,20.78,75.47,2026-08-28 02:00:00
B002,R001,Office,23.38,58.1,0,0.11,0.0,0.007,0.085,0.017,OFF,24,Normal,21.1,72.24,2026-08-28 02:00:00
B002,R002,Meeting Room,23.3,58.26,0,0.084,0.0,0.006,0.063,0.014,OFF,24,Normal,21.78,70.4,2026-08-28 02:00:00
B002,R003,Server Room,22.25,58.6,0,0.639,0.0,0.002,0.626,0.011,OFF,22,Normal,21.82,70.48,2026-08-28 02:00:00
B003,R001,Office,23.71,56.64,0,0.109,0.0,0.007,0.086,0.015,OFF,24,Normal,21.07,73.28,2026-08-28 02:00:00
B003,R002,Meeting Room,23.55,60.06,0,0.084,0.0,0.006,0.064,0.013,OFF,24,Normal,21.06,73.35,2026-08-28 02:00:00
B003,R003,Server Room,21.73,58.55,0,0.641,0.0,0.002,0.624,0.016,OFF,22,Normal,20.85,71.02,2026-08-28 02:00:00
B001,R001,Office,23.19,59.75,0,0.106,0.0,0.007,0.085,0.014,OFF,24,Normal,21.4,72.6,2026-08-28 02:15:00
B001,R002,Meeting Room,23.48,62.91,0,0.081,0.0,0.006,0.063,0.011,OFF,24,Normal,21.6,72.38,2026-08-28 02:15:00
B001,R003,Server Room,21.9,58.55,0,0.664,0.0,0.002,0.643,0.019,OFF,22,Normal,21.43,70.62,2026-08-28 02:15:00
B002,R001,Office,23.49,57.56,0,0.108,0.0,0.008,0.088,0.012,OFF,24,Normal,21.44,70.11,2026-08-28 02:15:00
B002,R002,Meeting Room,23.42,58.71,2,0.096,0.0,0.01,0.074,0.013,OFF,24,Normal,22.03,72.7,2026-08-28 02:15:00
B002,R003,Server Room,21.93,59.07,0,0.649,0.0,0.002,0.631,0.016,OFF,22,Normal,21.19,70.26,2026-08-28 02:15:00
B003,R001,Office,23.45,56.64,0,0.104,0.0,0.007,0.086,0.01,OFF,24,Normal,20.72,69.38,2026-08-28 02:15:00
B003,R002,Meeting Room,23.62,57.49,0,0.088,0.0,0.006,0.064,0.017,OFF,24,Normal,21.71,71.75,2026-08-28 02:15:00
B003,R003,Server Room,21.78,62.61,0,0.624,0.0,0.002,0.61,0.012,OFF,22,Normal,20.93,74.06,2026-08-28 02:15:00
B001,R001,Office,23.1,63.98,0,0.105,0.0,0.007,0.085,0.012,OFF,24,Normal,21.11,79.5,2026-08-28 02:30:00
B001,R002,Meeting Room,23.43,60.69,0,0.085,0.0,0.006,0.062,0.016,OFF,24,Normal,20.77,73.09,2026-08-28 02:30:00
B001,R003,Server Room,21.7,59.89,0,0.636,0.0,0.002,0.617,0.017,OFF,22,Normal,21.59,70.1,2026-08-28 02:30:00
B002,R001,Office,23.53,54.41,0,0.114,0.0,0.007,0.087,0.02,OFF,24,Normal,21.630000000000003,70.33,2026-08-28 02:30:00
B002,R002,Meeting Room,23.42,56.33,0,0.084,0.0,0.006,0.063,0.014,OFF,24,Normal,21.8,70.01,2026-08-28 02:30:00
B002,R003,Server Room,21.84,57.83,0,0.629,0.0,0.002,0.611,0.017,OFF,22,Normal,21.34,67.63,2026-08-28 02:30:00
B003,R001,Office,23.57,61.09,0,0.109,0.0,0.008,0.09,0.011,OFF,24,Normal,20.82,73.38,2026-08-28 02:30:00
B003,R002,Meeting Room,23.46,61.51,0,0.083,0.0,0.006,0.062,0.015,OFF,24,Normal,20.65,73.16,2026-08-28 02:30:00
B003,R003,Server Room,21.71,58.32,1,0.665,0.0,0.004,0.646,0.015,OFF,22,Normal,19.73,70.13,2026-08-28 02:30:00
B001,R001,Office,23.31,55.96,0,0.112,0.0,0.007,0.086,0.018,OFF,24,Normal,21.03,67.98,2026-08-28 02:45:00
B001,R002,Meeting Room,23.47,57.04,0,0.082,0.0,0.006,0.063,0.013,OFF,24,Normal,21.97,70.87,2026-08-28 02:45:00
B001,R003,Server Room,21.9,61.71,0,0.65,0.0,0.002,0.635,0.013,OFF,22,Normal,21.19,73.16,2026-08-28 02:45:00
B002,R001,Office,23.45,59.2,0,0.116,0.0,0.008,0.09,0.019,OFF,24,Normal,22.16,72.74,2026-08-28 02:45:00
B002,R002,Meeting Room,23.33,54.98,0,0.083,0.0,0.006,0.063,0.014,OFF,24,Normal,21.94,68.59,2026-08-28 02:45:00
B002,R003,Server Room,21.82,58.02,0,0.64,0.0,0.002,0.619,0.02,OFF,22,Normal,22.15,71.35,2026-08-28 02:45:00
B003,R001,Office,23.34,60.74,0,0.11,0.0,0.008,0.089,0.013,OFF,24,Normal,20.26,74.38,2026-08-28 02:45:00
B003,R002,Meeting Room,23.5,60.22,0,0.09,0.0,0.006,0.063,0.02,OFF,24,Normal,19.92,74.57,2026-08-28 02:45:00
B003,R003,Server Room,21.64,60.32,0,0.628,0.0,0.002,0.608,0.019,OFF,22,Normal,21.03,73.51,2026-08-28 02:45:00
B001,R001,Office,23.46,62.16,0,0.111,0.0,0.007,0.086,0.018,OFF,24,Normal,21.25,73.5,2026-08-28 03:00:00
B001,R002,Meeting Room,23.77,59.21,0,0.082,0.0,0.006,0.062,0.014,OFF,24,Normal,22.13,72.25,2026-08-28 03:00:00
B001,R003,Server Room,21.8,59.18,0,0.635,0.0,0.002,0.619,0.014,OFF,22,Normal,21.71,74.45,2026-08-28 03:00:00
B002,R001,Office,23.71,59.18,0,0.109,0.0,0.007,0.087,0.014,OFF,24,Normal,21.87,72.0,2026-08-28 03:00:00
B002,R002,Meeting Room,23.41,58.46,0,0.084,0.0,0.006,0.062,0.016,OFF,24,Normal,22.89,73.67,2026-08-28 03:00:00
B002,R003,Server Room,21.9,61.24,0,0.638,0.0,0.002,0.617,0.019,OFF,22,Normal,21.94,74.6,2026-08-28 03:00:00
B003,R001,Office,23.22,58.76,0,0.113,0.0,0.008,0.088,0.017,OFF,24,Normal,20.59,70.18,2026-08-28 03:00:00
B003,R002,Meeting Room,23.4,59.22,0,0.086,0.0,0.006,0.063,0.016,OFF,24,Normal,20.65,70.96,2026-08-28 03:00:00
B003,R003,Server Room,21.74,61.3,0,0.648,0.0,0.002,0.626,0.02,OFF,22,Normal,21.47,72.48,2026-08-28 03:00:00
B001,R001,Office,23.34,62.03,0,0.111,0.0,0.007,0.087,0.017,OFF,24,Normal,21.16,73.04,2026-08-28 03:15:00
B001,R002,Meeting Room,23.71,61.96,0,0.091,0.0,0.006,0.064,0.02,OFF,24,Normal,22.49,75.88,2026-08-28 03:15:00
B001,R003,Server Room,21.82,58.73,0,0.65,0.0,0.002,0.631,0.017,OFF,22,Normal,21.2,74.47,2026-08-28 03:15:00
B002,R001,Office,23.83,57.71,7,0.168,0.0,0.02,0.129,0.019,OFF,24,Normal,21.770000000000003,73.13,2026-08-28 03:15:00
B002,R002,Meeting Room,23.42,56.86,0,0.087,0.0,0.006,0.062,0.019,OFF,24,Normal,22.73,68.08,2026-08-28 03:15:00
B002,R003,Server Room,21.79,61.12,0,0.662,0.0,0.002,0.642,0.018,OFF,22,Normal,23.1,74.4,2026-08-28 03:15:00
B003,R001,Office,23.38,59.11,0,0.112,0.0,0.008,0.09,0.014,OFF,24,Normal,21.23,70.84,2026-08-28 03:15:00
B003,R002,Meeting Room,23.44,59.64,0,0.086,0.0,0.006,0.063,0.017,OFF,24,Normal,20.87,73.57,2026-08-28 03:15:00
B003,R003,Server Room,21.92,61.68,0,0.648,0.0,0.002,0.631,0.015,OFF,22,Normal,20.93,73.56,2026-08-28 03:15:00
B001,R001,Office,23.38,59.52,0,0.108,0.0,0.007,0.085,0.015,OFF,24,Normal,21.56,71.76,2026-08-28 03:30:00
B001,R002,Meeting Room,23.66,60.52,0,0.085,0.0,0.006,0.061,0.018,OFF,24,Normal,21.74,73.34,2026-08-28 03:30:00
B001,R003,Server Room,21.93,61.16,0,0.619,0.0,0.002,0.607,0.01,OFF,22,Normal,21.81,72.83,2026-08-28 03:30:00
B002,R001,Office,23.99,60.83,0,0.112,0.0,0.008,0.089,0.015,OFF,24,Normal,22.28,73.76,2026-08-28 03:30:00
B002,R002,Meeting Room,23.18,57.45,0,0.081,0.0,0.006,0.064,0.011,OFF,24,Normal,22.35,69.64,2026-08-28 03:30:00
B002,R003,Server Room,21.95,59.22,1,0.656,0.0,0.004,0.638,0.014,OFF,22,Normal,21.700000000000003,71.7,2026-08-28 03:30:00
B003,R001,Office,23.37,58.5,0,0.109,0.0,0.008,0.088,0.013,OFF,24,Normal,21.41,71.58,2026-08-28 03:30:00
B003,R002,Meeting Room,23.27,63.26,0,0.081,0.0,0.006,0.063,0.011,OFF,24,Normal,20.51,77.76,2026-08-28 03:30:00
B003,R003,Server Room,21.92,58.53,0,0.633,0.0,0.002,0.619,0.012,OFF,22,Normal,20.75,69.22,2026-08-28 03:30:00
B001,R001,Office,23.35,58.34,0,0.109,0.0,0.008,0.09,0.012,OFF,24,Normal,21.45,72.45,2026-08-28 03:45:00
B001,R002,Meeting Room,23.63,56.36,0,0.085,0.0,0.006,0.063,0.016,OFF,24,Normal,21.75,71.23,2026-08-28 03:45:00
B001,R003,Server Room,21.83,57.91,0,0.654,0.0,0.002,0.633,0.019,OFF,22,Normal,21.52,72.9,2026-08-28 03:45:00
B002,R001,Office,23.96,60.04,0,0.105,0.0,0.007,0.085,0.012,OFF,24,Normal,21.87,70.9,2026-08-28 03:45:00
B002,R002,Meeting Room,23.33,58.51,0,0.09,0.0,0.006,0.064,0.02,OFF,24,Normal,21.67,74.51,2026-08-28 03:45:00
B002,R003,Server Room,22.02,57.83,1,0.655,0.0,0.004,0.639,0.012,OFF,22,Normal,22.17,71.64,2026-08-28 03:45:00
B003,R001,Office,23.28,58.68,0,0.107,0.0,0.008,0.088,0.012,OFF,24,Normal,21.21,72.19,2026-08-28 03:45:00
B003,R002,Meeting Room,23.25,59.12,0,0.087,0.0,0.006,0.064,0.018,OFF,24,Normal,21.24,70.61,2026-08-28 03:45:00
B003,R003,Server Room,21.78,58.05,0,0.646,0.0,0.002,0.631,0.013,OFF,22,Normal,21.39,72.33,2026-08-28 03:45:00
B001,R001,Office,23.49,60.25,0,0.109,0.0,0.008,0.088,0.013,OFF,24,Normal,21.65,72.57,2026-08-28 04:00:00
B001,R002,Meeting Room,23.62,58.62,0,0.08,0.0,0.006,0.061,0.013,OFF,24,Normal,21.94,71.47,2026-08-28 04:00:00
B001,R003,Server Room,21.86,59.46,0,0.649,0.0,0.002,0.633,0.014,OFF,22,Normal,22.0,73.78,2026-08-28 04:00:00
B002,R001,Office,23.96,56.74,0,0.108,0.0,0.008,0.09,0.01,OFF,24,Normal,23.07,68.86,2026-08-28 04:00:00
B002,R002,Meeting Room,23.34,58.56,0,0.078,0.0,0.006,0.062,0.01,OFF,24,Normal,22.040000000000003,70.8,2026-08-28 04:00:00
B002,R003,Server Room,22.22,58.46,1,0.651,0.0,0.004,0.635,0.012,OFF,22,Normal,21.92,69.45,2026-08-28 04:00:00
B003,R001,Office,23.29,60.36,0,0.108,0.0,0.007,0.085,0.015,OFF,24,Normal,21.28,73.05,2026-08-28 04:00:00
B003,R002,Meeting Room,23.41,56.38,0,0.079,0.0,0.006,0.061,0.012,OFF,24,Normal,22.01,70.97,2026-08-28 04:00:00
B003,R003,Server Room,21.88,59.58,0,0.652,0.0,0.002,0.635,0.015,OFF,22,Normal,20.94,69.97,2026-08-28 04:00:00
B001,R001,Office,23.37,58.72,0,0.115,0.0,0.008,0.088,0.019,OFF,24,Normal,20.94,73.43,2026-08-28 04:15:00
B001,R002,Meeting Room,23.63,60.04,0,0.083,0.0,0.006,0.062,0.015,OFF,24,Normal,22.51,72.9,2026-08-28 04:15:00
B001,R003,Server Room,22.08,58.13,0,0.643,0.0,0.002,0.625,0.016,OFF,22,Normal,22.9,73.32,2026-08-28 04:15:00
B002,R001,Office,23.69,58.96,0,0.11,0.0,0.007,0.087,0.016,OFF,24,Normal,21.790000000000003,70.81,2026-08-28 04:15:00
B002,R002,Meeting Room,23.51,58.78,0,0.086,0.0,0.006,0.063,0.017,OFF,24,Normal,22.72,72.58,2026-08-28 04:15:00
B002,R003,Server Room,22.13,60.35,0,0.632,0.0,0.002,0.617,0.014,OFF,22,Normal,22.630000000000003,74.15,2026-08-28 04:15:00
B003,R001,Office,23.3,60.18,0,0.107,0.0,0.008,0.088,0.011,OFF,24,Normal,21.26,74.29,2026-08-28 04:15:00
B003,R002,Meeting Room,23.51,56.41,0,0.083,0.0,0.006,0.061,0.015,OFF,24,Normal,21.5,69.12,2026-08-28 04:15:00
B003,R003,Server Room,21.68,57.06,0,0.635,0.0,0.002,0.62,0.013,OFF,22,Normal,22.380000000000003,71.38,2026-08-28 04:15:00
B001,R001,Office,23.42,55.44,0,0.111,0.0,0.008,0.088,0.015,OFF,24,Normal,22.31,69.25,2026-08-28 04:30:00
B001,R002,Meeting Room,23.69,62.83,0,0.082,0.0,0.006,0.061,0.015,OFF,24,Normal,21.71,73.45,2026-08-28 04:30:00
B001,R003,Server Room,22.13,57.96,0,0.628,0.0,0.002,0.608,0.018,OFF,22,Normal,22.87,73.8,2026-08-28 04:30:00
B002,R001,Office,23.82,60.3,0,0.115,0.0,0.008,0.089,0.018,OFF,24,Normal,22.65,70.95,2026-08-28 04:30:00
B002,R002,Meeting Room,23.55,60.86,0,0.083,0.0,0.006,0.063,0.013,OFF,24,Normal,22.14,72.79,2026-08-28 04:30:00
B002,R003,Server Room,21.89,59.25,0,0.658,0.0,0.002,0.642,0.014,OFF,22,Normal,22.200000000000003,71.63,2026-08-28 04:30:00
B003,R001,Office,23.03,58.77,0,0.115,0.0,0.008,0.089,0.018,OFF,24,Normal,21.23,72.39,2026-08-28 04:30:00
B003,R002,Meeting Room,23.47,60.72,0,0.089,0.0,0.006,0.064,0.019,OFF,24,Normal,21.62,74.86,2026-08-28 04:30:00
B003,R003,Server Room,21.81,58.9,1,0.644,0.0,0.004,0.621,0.019,OFF,22,Normal,21.65,70.41,2026-08-28 04:30:00
B001,R001,Office,23.37,59.29,0,0.114,0.0,0.007,0.087,0.02,OFF,24,Normal,21.95,72.38,2026-08-28 04:45:00
B001,R002,Meeting Room,23.73,57.37,0,0.083,0.0,0.006,0.064,0.013,OFF,24,Normal,22.89,70.39,2026-08-28 04:45:00
B001,R003,Server Room,22.18,60.62,0,0.652,0.0,0.002,0.638,0.013,OFF,22,Normal,22.52,74.39,2026-08-28 04:45:00
B002,R001,Office,23.78,58.46,0,0.105,0.0,0.007,0.087,0.01,OFF,24,Normal,22.53,69.58,2026-08-28 04:45:00
B002,R002,Meeting Room,23.56,59.09,0,0.083,0.0,0.006,0.062,0.015,OFF,24,Normal,22.39,72.26,2026-08-28 04:45:00
B002,R003,Server Room,21.76,60.71,0,0.656,0.0,0.002,0.643,0.011,OFF,22,Normal,22.0,73.19,2026-08-28 04:45:00
B003,R001,Office,23.0,58.4,0,0.111,0.0,0.008,0.088,0.015,OFF,24,Normal,21.03,71.61,2026-08-28 04:45:00
B003,R002,Meeting Room,23.38,60.9,0,0.086,0.0,0.006,0.064,0.017,OFF,24,Normal,21.62,72.36,2026-08-28 04:45:00
B003,R003,Server Room,21.86,58.7,0,0.643,0.0,0.002,0.624,0.018,OFF,22,Normal,21.55,72.52,2026-08-28 04:45:00
B001,R001,Office,23.44,55.99,0,0.105,0.0,0.007,0.085,0.013,OFF,24,Normal,21.84,69.31,2026-08-28 05:00:00
B001,R002,Meeting Room,23.91,59.73,0,0.083,0.0,0.006,0.063,0.013,OFF,24,Normal,23.58,73.21,2026-08-28 05:00:00
B001,R003,Server Room,22.11,61.36,0,0.656,0.0,0.002,0.64,0.014,OFF,22,Normal,21.92,74.73,2026-08-28 05:00:00
B002,R001,Office,23.66,58.29,0,0.114,0.0,0.008,0.088,0.019,OFF,24,Normal,23.450000000000003,70.78,2026-08-28 05:00:00
B002,R002,Meeting Room,23.67,57.18,0,0.08,0.0,0.006,0.061,0.013,OFF,24,Normal,23.03,71.2,2026-08-28 05:00:00
B002,R003,Server Room,21.79,59.67,0,0.651,0.0,0.002,0.639,0.011,OFF,22,Normal,22.82,74.55,2026-08-28 05:00:00
B003,R001,Office,23.17,58.88,0,0.11,0.0,0.007,0.087,0.016,OFF,24,Normal,22.46,71.98,2026-08-28 05:00:00
B003,R002,Meeting Room,23.25,54.84,0,0.077,0.0,0.006,0.061,0.01,OFF,24,Normal,21.53,67.54,2026-08-28 05:00:00
B003,R003,Server Room,21.73,58.89,0,0.641,0.0,0.002,0.62,0.019,OFF,22,Normal,21.73,73.46,2026-08-28 05:00:00
B001,R001,Office,23.42,57.6,0,0.108,0.0,0.008,0.089,0.011,OFF,24,Normal,21.91,70.9,2026-08-28 05:15:00
