building_id,room_id,room_type,temperature,humidity,occupancy,energy_consumption,hvac_status,hvac_setpoint,equipment_status,timestamp
B002,R002,Meeting Room,23.6,66.8,5,3.37,OFF,24,Normal,2026-08-30T03:00:00
B002,R003,Server Room,23.5,55.2,4,6.61,ON,22,Normal,2026-08-30T03:00:00
B003,R001,Office,24.9,55.3,4,5.57,ON,24,Normal,2026-08-30T03:00:00
B003,R002,Meeting Room,22.8,58.8,1,4.09,OFF,24,Normal,2026-08-30T03:00:00
B003,R003,Server Room,22.6,67.6,1,4.45,ON,22,Normal,2026-08-30T03:00:00
B001,R001,Office,21.7,55.9,4,4.06,OFF,24,Normal,2026-08-30T03:15:00
B001,R002,Meeting Room,20.1,68.0,3,3.53,OFF,24,Normal,2026-08-30T03:15:00
B001,R003,Server Room,21.1,63.6,2,2.51,OFF,22,Normal,2026-08-30T03:15:00
B002,R001,Office,20.2,57.3,3,3.12,OFF,24,Normal,2026-08-30T03:15:00
B002,R002,Meeting Room,23.6,55.0,5,3.72,OFF,24,Normal,2026-08-30T03:15:00
B002,R003,Server Room,24.4,60.7,2,7.64,ON,22,Normal,2026-08-30T03:15:00
B003,R001,Office,24.8,63.0,0,4.5,ON,24,Normal,2026-08-30T03:15:00
B003,R002,Meeting Room,22.1,58.9,1,2.93,OFF,24,Normal,2026-08-30T03:15:00
B003,R003,Server Room,22.1,52.4,0,2.32,ON,22,Normal,2026-08-30T03:15:00
B001,R001,Office,20.9,58.7,1,3.64,OFF,24,Normal,2026-08-30T03:30:00
B001,R002,Meeting Room,20.6,59.6,4,3.16,OFF,24,Normal,2026-08-30T03:30:00
B001,R003,Server Room,22.6,58.6,0,4.43,ON,22,Normal,2026-08-30T03:30:00
B002,R001,Office,22.3,63.2,4,3.17,OFF,24,Normal,2026-08-30T03:30:00
B002,R002,Meeting Room,20.0,51.0,1,2.27,OFF,24,Normal,2026-08-30T03:30:00
B002,R003,Server Room,21.4,51.4,4,2.43,OFF,22,Normal,2026-08-30T03:30:00
B003,R001,Office,21.6,54.8,0,3.9,OFF,24,Normal,2026-08-30T03:30:00
B003,R002,Meeting Room,24.2,67.7,4,3.18,ON,24,Normal,2026-08-30T03:30:00
B003,R003,Server Room,24.8,63.1,2,6.92,ON,22,Normal,2026-08-30T03:30:00
B001,R001,Office,24.9,65.4,2,3.73,ON,24,Normal,2026-08-30T03:45:00
B001,R002,Meeting Room,21.8,53.1,2,2.77,OFF,24,Normal,2026-08-30T03:45:00
B001,R003,Server Room,22.4,61.2,0,4.52,ON,22,Normal,2026-08-30T03:45:00
B002,R001,Office,22.4,57.8,3,2.35,OFF,24,Normal,2026-08-30T03:45:00
B002,R002,Meeting Room,20.0,51.6,2,4.08,OFF,24,Normal,2026-08-30T03:45:00
B002,R003,Server Room,21.6,55.9,5,3.78,OFF,22,Normal,2026-08-30T03:45:00
B003,R001,Office,24.8,56.9,2,3.87,ON,24,Normal,2026-08-30T03:45:00
B003,R002,Meeting Room,22.3,56.5,4,3.81,OFF,24,Normal,2026-08-30T03:45:00
B003,R003,Server Room,21.3,61.9,0,2.45,OFF,22,Normal,2026-08-30T03:45:00
B001,R001,Office,24.0,66.5,1,2.68,ON,24,Normal,2026-08-30T04:00:00
B001,R002,Meeting Room,21.3,50.3,0,2.3,OFF,24,Normal,2026-08-30T04:00:00
B001,R003,Server Room,24.7,62.0,5,7.43,ON,22,Normal,2026-08-30T04:00:00
B002,R001,Office,20.1,51.6,5,4.2,OFF,24,Normal,2026-08-30T04:00:00
B002,R002,Meeting Room,22.4,54.6,0,3.11,OFF,24,Normal,2026-08-30T04:00:00
B002,R003,Server Room,20.3,50.6,2,4.17,OFF,22,Normal,2026-08-30T04:00:00
B003,R001,Office,23.9,52.0,5,3.99,OFF,24,Normal,2026-08-30T04:00:00
B003,R002,Meeting Room,21.5,54.3,0,3.93,OFF,24,Normal,2026-08-30T04:00:00
B003,R003,Server Room,23.1,64.4,4,5.14,ON,22,Normal,2026-08-30T04:00:00
B001,R001,Office,21.3,67.3,4,2.94,OFF,24,Normal,2026-08-30T04:15:00
B001,R002,Meeting Room,22.8,59.7,4,3.06,OFF,24,Normal,2026-08-30T04:15:00
B001,R003,Server Room,23.1,63.1,2,4.27,ON,22,Normal,2026-08-30T04:15:00
B002,R001,Office,23.8,65.3,5,2.56,OFF,24,Normal,2026-08-30T04:15:00
B002,R002,Meeting Room,21.0,52.0,3,3.0,OFF,24,Normal,2026-08-30T04:15:00
B002,R003,Server Room,21.9,50.4,3,2.4,OFF,22,Normal,2026-08-30T04:15:00
B003,R001,Office,21.2,61.9,2,4.15,OFF,24,Normal,2026-08-30T04:15:00
B003,R002,Meeting Room,23.2,58.5,3,2.96,OFF,24,Normal,2026-08-30T04:15:00
B003,R003,Server Room,21.6,53.8,5,3.91,OFF,22,Normal,2026-08-30T04:15:00
B001,R001,Office,20.9,68.5,2,3.95,OFF,24,Normal,2026-08-30T04:30:00
B001,R002,Meeting Room,23.8,61.2,2,2.35,OFF,24,Normal,2026-08-30T04:30:00
B001,R003,Server Room,22.0,53.6,0,2.25,OFF,22,Normal,2026-08-30T04:30:00
B002,R001,Office,21.7,58.1,3,3.04,OFF,24,Normal,2026-08-30T04:30:00
B002,R002,Meeting Room,23.7,60.4,2,3.89,OFF,24,Normal,2026-08-30T04:30:00
B002,R003,Server Room,20.9,59.9,0,3.39,OFF,22,Normal,2026-08-30T04:30:00
B003,R001,Office,23.1,62.6,5,2.75,OFF,24,Normal,2026-08-30T04:30:00
B003,R002,Meeting Room,22.1,56.4,4,4.06,OFF,24,Normal,2026-08-30T04:30:00
B003,R003,Server Room,24.1,54.1,3,6.02,ON,22,Normal,2026-08-30T04:30:00
B001,R001,Office,21.0,63.7,5,2.78,OFF,24,Normal,2026-08-30T04:45:00
B001,R002,Meeting Room,23.4,51.0,4,3.94,OFF,24,Normal,2026-08-30T04:45:00
B001,R003,Server Room,21.5,55.8,0,2.9,OFF,22,Normal,2026-08-30T04:45:00
B002,R001,Office,24.6,69.6,2,3.29,ON,24,Normal,2026-08-30T04:45:00
B002,R002,Meeting Room,22.9,68.2,1,2.47,OFF,24,Normal,2026-08-30T04:45:00
B002,R003,Server Room,21.8,50.9,2,3.61,OFF,22,Normal,2026-08-30T04:45:00
B003,R001,Office,23.6,68.7,4,3.39,OFF,24,Normal,2026-08-30T04:45:00
B003,R002,Meeting Room,22.6,56.4,5,4.06,OFF,24,Normal,2026-08-30T04:45:00
B003,R003,Server Room,21.3,69.6,1,3.16,OFF,22,Normal,2026-08-30T04:45:00
B001,R001,Office,24.6,68.1,3,4.32,ON,24,Normal,2026-08-30T05:00:00
B001,R002,Meeting Room,21.6,64.6,3,2.92,OFF,24,Normal,2026-08-30T05:00:00
B001,R003,Server Room,21.5,56.6,4,3.75,OFF,22,Normal,2026-08-30T05:00:00
B002,R001,Office,24.3,62.5,5,3.71,ON,24,Normal,2026-08-30T05:00:00
B002,R002,Meeting Room,22.4,69.3,2,2.88,OFF,24,Normal,2026-08-30T05:00:00
B002,R003,Server Room,23.2,65.8,0,5.05,ON,22,Normal,2026-08-30T05:00:00
B003,R001,Office,20.9,50.6,2,2.65,OFF,24,Normal,2026-08-30T05:00:00
B003,R002,Meeting Room,20.7,69.5,2,2.8,OFF,24,Normal,2026-08-30T05:00:00
B003,R003,Server Room,23.2,54.8,5,5.65,ON,22,Normal,2026-08-30T05:00:00
B001,R001,Office,23.0,57.3,5,3.58,OFF,24,Normal,2026-08-30T05:15:00
B001,R002,Meeting Room,24.4,67.8,4,4.07,ON,24,Normal,2026-08-30T05:15:00
B001,R003,Server Room,24.6,65.4,0,6.95,ON,22,Normal,2026-08-30T05:15:00
B002,R001,Office,21.9,65.7,5,3.97,OFF,24,Normal,2026-08-30T05:15:00
B002,R002,Meeting Room,21.2,59.3,3,2.67,OFF,24,Normal,2026-08-30T05:15:00
B002,R003,Server Room,24.2,59.0,2,7.56,ON,22,Normal,2026-08-30T05:15:00
B003,R001,Office,21.3,50.1,5,4.0,OFF,24,Normal,2026-08-30T05:15:00
B003,R002,Meeting Room,22.6,53.8,0,2.45,OFF,24,Normal,2026-08-30T05:15:00
B003,R003,Server Room,21.4,54.1,1,3.52,OFF,22,Normal,2026-08-30T05:15:00
B001,R001,Office,21.0,69.5,0,2.69,OFF,24,Normal,2026-08-30T05:30:00
B001,R002,Meeting Room,20.4,67.7,1,3.36,OFF,24,Normal,2026-08-30T05:30:00
B001,R003,Server Room,23.3,59.4,3,5.52,ON,22,Normal,2026-08-30T05:30:00
B002,R001,Office,21.6,52.7,2,2.45,OFF,24,Normal,2026-08-30T05:30:00
B002,R002,Meeting Room,22.8,52.5,3,3.76,OFF,24,Normal,2026-08-30T05:30:00
B002,R003,Server Room,23.1,54.4,2,4.35,ON,22,Normal,2026-08-30T05:30:00
B003,R001,Office,22.1,67.9,5,3.67,OFF,24,Normal,2026-08-30T05:30:00
B003,R002,Meeting Room,21.6,68.7,5,3.22,OFF,24,Normal,2026-08-30T05:30:00
B003,R003,Server Room,21.0,58.1,4,2.76,OFF,22,Normal,2026-08-30T05:30:00
B001,R001,Office,23.3,59.7,1,2.59,OFF,24,Normal,2026-08-30T05:45:00
B001,R002,Meeting Room,23.5,58.8,2,3.42,OFF,24,Normal,2026-08-30T05:45:00
B001,R003,Server Room,22.3,60.8,4,3.84,ON,22,Normal,2026-08-30T05:45:00
B002,R001,Office,20.3,54.1,5,3.49,OFF,24,Normal,2026-08-30T05:45:00
B002,R002,Meeting Room,23.6,68.7,2,3.99,OFF,24,Normal,2026-08-30T05:45:00
B002,R003,Server Room,23.8,55.1,2,6.25,ON,22,Normal,2026-08-30T05:45:00
B003,R001,Office,24.6,60.3,1,4.3,ON,24,Normal,2026-08-30T05:45:00
B003,R002,Meeting Room,23.1,51.9,1,2.38,OFF,24,Normal,2026-08-30T05:45:00
B003,R003,Server Room,20.3,50.2,4,4.14,OFF,22,Normal,2026-08-30T05:45:00
B001,R001,Office,20.1,58.3,0,2.36,OFF,24,Normal,2026-08-30T06:00:00
B001,R002,Meeting Room,22.6,62.3,0,3.35,OFF,24,Normal,2026-08-30T06:00:00
B001,R003,Server Room,24.7,54.8,3,8.37,ON,22,Normal,2026-08-30T06:00:00
B002,R001,Office,24.0,61.0,0,2.49,ON,24,Normal,2026-08-30T06:00:00
B002,R002,Meeting Room,20.4,67.9,3,4.03,OFF,24,Normal,2026-08-30T06:00:00
B002,R003,Server Room,21.1,67.8,3,3.85,OFF,22,Normal,2026-08-30T06:00:00
B003,R001,Office,24.8,68.6,0,4.09,ON,24,Normal,2026-08-30T06:00:00
B003,R002,Meeting Room,23.2,59.8,4,2.62,OFF,24,Normal,2026-08-30T06:00:00
B003,R003,Server Room,23.8,59.7,2,6.19,ON,22,Normal,2026-08-30T06:00:00
B001,R001,Office,20.7,65.8,0,2.43,OFF,24,Normal,2026-08-30T06:15:00
B001,R002,Meeting Room,20.1,62.4,4,3.6,OFF,24,Normal,2026-08-30T06:15:00
B001,R003,Server Room,24.8,57.2,2,8.04,ON,22,Normal,2026-08-30T06:15:00
B002,R001,Office,22.5,59.3,2,3.49,OFF,24,Normal,2026-08-30T06:15:00
B002,R002,Meeting Room,20.8,57.1,2,2.86,OFF,24,Normal,2026-08-30T06:15:00
B002,R003,Server Room,23.5,66.3,0,4.61,ON,22,Normal,2026-08-30T06:15:00
B003,R001,Office,21.7,67.1,3,4.25,OFF,24,Normal,2026-08-30T06:15:00
B003,R002,Meeting Room,22.2,66.2,3,3.03,OFF,24,Normal,2026-08-30T06:15:00
B003,R003,Server Room,23.0,68.5,0,3.89,ON,22,Normal,2026-08-30T06:15:00
B001,R001,Office,23.1,63.0,0,2.14,OFF,24,Normal,2026-08-30T06:30:00
B001,R002,Meeting Room,20.9,52.7,0,3.97,OFF,24,Normal,2026-08-30T06:30:00
B001,R003,Server Room,23.0,53.4,3,4.65,ON,22,Normal,2026-08-30T06:30:00
B002,R001,Office,21.4,57.4,4,2.76,OFF,24,Normal,2026-08-30T06:30:00
B002,R002,Meeting Room,23.1,55.8,5,4.27,OFF,24,Normal,2026-08-30T06:30:00
B002,R003,Server Room,21.2,53.9,1,3.68,OFF,22,Normal,2026-08-30T06:30:00
B003,R001,Office,24.9,69.1,2,4.72,ON,24,Normal,2026-08-30T06:30:00
B003,R002,Meeting Room,21.2,53.0,1,3.43,OFF,24,Normal,2026-08-30T06:30:00
B003,R003,Server Room,20.4,50.3,0,2.04,OFF,22,Normal,2026-08-30T06:30:00
B001,R001,Office,24.1,50.7,2,4.17,ON,24,Normal,2026-08-30T06:45:00
B001,R002,Meeting Room,20.2,57.6,1,2.51,OFF,24,Normal,2026-08-30T06:45:00
B001,R003,Server Room,21.6,65.5,0,3.45,OFF,22,Normal,2026-08-30T06:45:00
B002,R001,Office,24.4,57.3,0,3.82,ON,24,Normal,2026-08-30T06:45:00
B002,R002,Meeting Room,23.0,60.0,3,3.53,OFF,24,Normal,2026-08-30T06:45:00
B002,R003,Server Room,22.9,58.6,5,5.49,ON,22,Normal,2026-08-30T06:45:00
B003,R001,Office,20.5,55.7,2,3.37,OFF,24,Normal,2026-08-30T06:45:00
B003,R002,Meeting Room,20.6,50.3,1,3.7,OFF,24,Normal,2026-08-30T06:45:00
B003,R003,Server Room,23.2,54.5,4,5.39,ON,22,Normal,2026-08-30T06:45:00
B001,R001,Office,24.0,66.1,0,2.41,OFF,24,Normal,2026-08-30T07:00:00
B001,R002,Meeting Room,26.2,67.5,5,7.77,ON,24,Normal,2026-08-30T07:00:00
B001,R003,Server Room,25.1,68.5,4,8.72,ON,22,Normal,2026-08-30T07:00:00
B002,R001,Office,24.0,69.8,2,3.4,ON,24,Normal,2026-08-30T07:00:00
B002,R002,Meeting Room,27.9,68.8,5,9.08,ON,24,Normal,2026-08-30T07:00:00
B002,R003,Server Room,26.5,63.5,1,10.23,ON,22,Normal,2026-08-30T07:00:00
B003,R001,Office,26.1,64.3,4,6.54,ON,24,Normal,2026-08-30T07:00:00
B003,R002,Meeting Room,23.4,67.9,3,4.2,OFF,24,Normal,2026-08-30T07:00:00
B003,R003,Server Room,24.0,61.6,2,5.82,ON,22,Normal,2026-08-30T07:00:00
B001,R001,Office,27.8,64.4,4,9.27,ON,24,Normal,2026-08-30T07:15:00
B001,R002,Meeting Room,24.3,52.7,1,3.72,ON,24,Normal,2026-08-30T07:15:00
B001,R003,Server Room,25.8,61.8,5,8.84,ON,22,Normal,2026-08-30T07:15:00
B002,R001,Office,23.9,52.1,1,3.65,OFF,24,Normal,2026-08-30T07:15:00
B002,R002,Meeting Room,27.4,54.8,3,8.62,ON,24,Normal,2026-08-30T07:15:00
B002,R003,Server Room,24.2,63.0,2,6.48,ON,22,Normal,2026-08-30T07:15:00
B003,R001,Office,23.7,55.2,3,4.29,OFF,24,Normal,2026-08-30T07:15:00
B003,R002,Meeting Room,26.0,57.3,2,6.81,ON,24,Normal,2026-08-30T07:15:00
B003,R003,Server Room,25.7,66.2,2,9.38,ON,22,Normal,2026-08-30T07:15:00
B001,R001,Office,24.3,53.9,2,4.01,ON,24,Normal,2026-08-30T07:30:00
B001,R002,Meeting Room,24.9,62.2,2,4.34,ON,24,Normal,2026-08-30T07:30:00
B001,R003,Server Room,27.1,68.0,0,9.74,ON,22,Normal,2026-08-30T07:30:00
B002,R001,Office,24.9,63.0,2,4.42,ON,24,Normal,2026-08-30T07:30:00
B002,R002,Meeting Room,25.1,56.9,5,5.91,ON,24,Normal,2026-08-30T07:30:00
B002,R003,Server Room,23.6,64.0,0,4.67,ON,22,Normal,2026-08-30T07:30:00
B003,R001,Office,26.0,64.3,5,6.79,ON,24,Normal,2026-08-30T07:30:00
B003,R002,Meeting Room,26.9,61.5,5,8.77,ON,24,Normal,2026-08-30T07:30:00
B003,R003,Server Room,27.1,53.5,3,11.67,ON,22,Normal,2026-08-30T07:30:00
B001,R001,Office,25.8,53.6,3,5.65,ON,24,Normal,2026-08-30T07:45:00
B001,R002,Meeting Room,24.2,57.8,3,4.32,ON,24,Normal,2026-08-30T07:45:00
B001,R003,Server Room,23.6,60.3,2,5.24,ON,22,Normal,2026-08-30T07:45:00
B002,R001,Office,27.9,50.1,4,9.96,ON,24,Normal,2026-08-30T07:45:00
B002,R002,Meeting Room,26.6,58.3,5,6.59,ON,24,Normal,2026-08-30T07:45:00
B002,R003,Server Room,23.3,59.7,0,4.02,ON,22,Normal,2026-08-30T07:45:00
B003,R001,Office,27.7,57.3,4,8.97,ON,24,Normal,2026-08-30T07:45:00
B003,R002,Meeting Room,23.1,51.3,0,3.51,OFF,24,Normal,2026-08-30T07:45:00
B003,R003,Server Room,25.1,56.3,4,7.6,ON,22,Normal,2026-08-30T07:45:00
B001,R001,Office,24.7,64.8,28,6.57,ON,24,Normal,2026-08-30T08:00:00
B001,R002,Meeting Room,24.8,55.2,10,5.19,ON,24,Normal,2026-08-30T08:00:00
B001,R003,Server Room,23.2,65.8,24,8.12,ON,22,Normal,2026-08-30T08:00:00
