building_id,room_id,room_type,capacity,temperature,humidity,occupancy,energy_consumption,hvac_energy,lighting_energy,equipment_energy,other_energy,hvac_status,hvac_setpoint,equipment_status,outdoor_temperature,outdoor_humidity,timestamp
B002,R003,Server Room,3,21.98,58.52,0,0.648,0.0,0.002,0.626,0.019,OFF,22,Normal,21.37,71.29,2026-08-28 01:00:00
B003,R001,Office,12,23.8,57.46,0,0.111,0.0,0.007,0.087,0.016,OFF,24,Normal,20.67,69.02,2026-08-28 01:00:00
B003,R002,Meeting Room,10,23.4,57.74,4,0.115,0.0,0.014,0.087,0.014,OFF,24,Normal,21.17,69.4,2026-08-28 01:00:00
B003,R003,Server Room,3,22.16,59.21,1,0.659,0.0,0.004,0.636,0.019,OFF,22,Normal,21.07,73.5,2026-08-28 01:00:00
B001,R001,Office,12,23.18,61.4,3,0.135,0.0,0.013,0.104,0.018,OFF,24,Normal,22.13,74.73,2026-08-28 01:15:00
B001,R002,Meeting Room,10,23.25,57.1,3,0.112,0.0,0.012,0.082,0.019,OFF,24,Normal,21.79,71.72,2026-08-28 01:15:00
B001,R003,Server Room,3,22.03,61.09,2,0.676,0.0,0.006,0.651,0.019,OFF,22,Normal,20.73,73.35,2026-08-28 01:15:00
B002,R001,Office,12,23.69,56.41,0,0.11,0.0,0.008,0.088,0.015,OFF,24,Normal,21.770000000000003,70.62,2026-08-28 01:15:00
B002,R002,Meeting Room,10,23.68,59.71,1,0.091,0.0,0.008,0.068,0.015,OFF,24,Normal,21.900000000000002,72.74,2026-08-28 01:15:00
B002,R003,Server Room,3,22.04,59.1,0,0.644,0.0,0.002,0.623,0.019,OFF,22,Normal,20.85,73.3,2026-08-28 01:15:00
B003,R001,Office,12,23.77,54.77,6,0.159,0.0,0.019,0.127,0.013,OFF,24,Normal,21.060000000000002,70.33,2026-08-28 01:15:00
B003,R002,Meeting Room,10,23.38,59.59,0,0.084,0.0,0.006,0.064,0.014,OFF,24,Normal,20.75,74.15,2026-08-28 01:15:00
B003,R003,Server Room,3,22.15,60.77,0,0.635,0.0,0.002,0.619,0.014,OFF,22,Normal,21.0,73.6,2026-08-28 01:15:00
B001,R001,Office,12,23.11,58.94,2,0.13,0.0,0.011,0.102,0.017,OFF,24,Normal,20.71,72.12,2026-08-28 01:30:00
B001,R002,Meeting Room,10,23.46,56.41,0,0.088,0.0,0.006,0.063,0.019,OFF,24,Normal,21.71,68.22,2026-08-28 01:30:00
B001,R003,Server Room,3,22.06,59.18,0,0.633,0.0,0.002,0.619,0.012,OFF,22,Normal,21.57,73.07,2026-08-28 01:30:00
B002,R001,Office,12,23.6,64.23,0,0.111,0.0,0.008,0.089,0.015,OFF,24,Normal,21.17,75.51,2026-08-28 01:30:00
B002,R002,Meeting Room,10,23.75,58.07,2,0.098,0.0,0.01,0.077,0.011,OFF,24,Normal,21.71,71.35,2026-08-28 01:30:00
B002,R003,Server Room,3,22.13,57.67,1,0.646,0.0,0.004,0.63,0.012,OFF,22,Normal,22.080000000000002,72.29,2026-08-28 01:30:00
B003,R001,Office,12,23.73,59.28,3,0.139,0.0,0.013,0.109,0.017,OFF,24,Normal,21.240000000000002,71.28,2026-08-28 01:30:00
B003,R002,Meeting Room,10,23.33,59.75,0,0.088,0.0,0.006,0.063,0.019,OFF,24,Normal,20.76,70.82,2026-08-28 01:30:00
B003,R003,Server Room,3,22.11,62.46,2,0.651,0.0,0.006,0.628,0.018,OFF,22,Normal,19.860000000000003,75.36,2026-08-28 01:30:00
B001,R001,Office,12,23.26,57.85,6,0.16,0.0,0.019,0.126,0.015,OFF,24,Normal,21.54,70.6,2026-08-28 01:45:00
B001,R002,Meeting Room,10,23.27,58.31,1,0.092,0.0,0.008,0.068,0.016,OFF,24,Normal,21.86,70.33,2026-08-28 01:45:00
B001,R003,Server Room,3,21.84,59.24,0,0.649,0.0,0.002,0.631,0.016,OFF,22,Normal,21.48,71.35,2026-08-28 01:45:00
B002,R001,Office,12,23.49,58.58,4,0.138,0.0,0.015,0.111,0.012,OFF,24,Normal,21.270000000000003,72.06,2026-08-28 01:45:00
B002,R002,Meeting Room,10,23.67,57.24,4,0.113,0.0,0.014,0.087,0.012,OFF,24,Normal,22.17,70.26,2026-08-28 01:45:00
B002,R003,Server Room,3,22.07,59.25,0,0.629,0.0,0.002,0.617,0.01,OFF,22,Normal,21.740000000000002,74.27,2026-08-28 01:45:00
B003,R001,Office,12,23.57,62.08,0,0.112,0.0,0.008,0.09,0.014,OFF,24,Normal,20.740000000000002,74.95,2026-08-28 01:45:00
B003,R002,Meeting Room,10,23.31,60.56,3,0.109,0.0,0.012,0.08,0.017,OFF,24,Normal,20.380000000000003,73.76,2026-08-28 01:45:00
B003,R003,Server Room,3,22.14,60.28,0,0.643,0.0,0.002,0.628,0.013,OFF,22,Normal,21.44,71.07,2026-08-28 01:45:00
B001,R001,Office,12,23.31,59.67,0,0.114,0.0,0.007,0.087,0.019,OFF,24,Normal,20.81,72.41,2026-08-28 02:00:00
B001,R002,Meeting Room,10,23.3,58.46,4,0.113,0.0,0.014,0.088,0.012,OFF,24,Normal,21.18,72.46,2026-08-28 02:00:00
B001,R003,Server Room,3,21.87,57.24,1,0.642,0.0,0.004,0.621,0.018,OFF,22,Normal,21.59,71.96,2026-08-28 02:00:00
B002,R001,Office,12,23.73,56.67,0,0.109,0.0,0.008,0.088,0.013,OFF,24,Normal,21.42,72.66,2026-08-28 02:00:00
B002,R002,Meeting Room,10,23.69,56.54,1,0.092,0.0,0.008,0.067,0.016,OFF,24,Normal,21.860000000000003,67.15,2026-08-28 02:00:00
B002,R003,Server Room,3,21.91,59.44,1,0.637,0.0,0.004,0.621,0.013,OFF,22,Normal,21.970000000000002,72.07,2026-08-28 02:00:00
B003,R001,Office,12,23.44,55.16,0,0.114,0.0,0.008,0.088,0.018,OFF,24,Normal,20.78,69.89,2026-08-28 02:00:00
B003,R002,Meeting Room,10,23.19,57.57,3,0.114,0.0,0.012,0.083,0.019,OFF,24,Normal,21.42,71.15,2026-08-28 02:00:00
B003,R003,Server Room,3,22.09,58.45,0,0.625,0.0,0.002,0.611,0.013,OFF,22,Normal,21.150000000000002,73.48,2026-08-28 02:00:00
B001,R001,Office,12,23.37,59.38,0,0.112,0.0,0.007,0.087,0.018,OFF,24,Normal,22.08,71.99,2026-08-28 02:15:00
B001,R002,Meeting Room,10,23.21,57.46,2,0.097,0.0,0.01,0.073,0.015,OFF,24,Normal,21.61,71.36,2026-08-28 02:15:00
B001,R003,Server Room,3,21.93,59.74,1,0.644,0.0,0.004,0.623,0.017,OFF,22,Normal,20.96,74.58,2026-08-28 02:15:00
B002,R001,Office,12,23.62,57.83,0,0.111,0.0,0.008,0.09,0.014,OFF,24,Normal,22.18,69.67,2026-08-28 02:15:00
B002,R002,Meeting Room,10,23.55,57.29,1,0.089,0.0,0.008,0.067,0.014,OFF,24,Normal,20.450000000000003,71.45,2026-08-28 02:15:00
B002,R003,Server Room,3,21.93,56.42,0,0.659,0.0,0.002,0.641,0.016,OFF,22,Normal,21.96,69.2,2026-08-28 02:15:00
B003,R001,Office,12,23.6,58.0,1,0.113,0.0,0.009,0.092,0.012,OFF,24,Normal,20.860000000000003,71.04,2026-08-28 02:15:00
B003,R002,Meeting Room,10,23.49,58.73,0,0.081,0.0,0.006,0.061,0.014,OFF,24,Normal,20.73,71.71,2026-08-28 02:15:00
B003,R003,Server Room,3,21.92,58.87,1,0.672,0.0,0.004,0.649,0.019,OFF,22,Normal,20.14,72.03,2026-08-28 02:15:00
B001,R001,Office,12,23.32,57.35,5,0.152,0.0,0.017,0.118,0.017,OFF,24,Normal,21.7,70.37,2026-08-28 02:30:00
B001,R002,Meeting Room,10,23.32,57.1,3,0.111,0.0,0.012,0.081,0.018,OFF,24,Normal,22.3,67.89,2026-08-28 02:30:00
B001,R003,Server Room,3,21.62,61.97,0,0.651,0.0,0.002,0.631,0.018,OFF,22,Normal,20.25,72.75,2026-08-28 02:30:00
B002,R001,Office,12,23.74,58.67,0,0.108,0.0,0.008,0.089,0.011,OFF,24,Normal,22.19,71.77,2026-08-28 02:30:00
B002,R002,Meeting Room,10,23.72,60.84,0,0.086,0.0,0.006,0.061,0.019,OFF,24,Normal,22.01,71.81,2026-08-28 02:30:00
B002,R003,Server Room,3,21.91,60.85,2,0.663,0.0,0.006,0.644,0.013,OFF,22,Normal,21.87,74.78,2026-08-28 02:30:00
B003,R001,Office,12,23.7,57.63,0,0.111,0.0,0.008,0.088,0.016,OFF,24,Normal,21.610000000000003,71.2,2026-08-28 02:30:00
B003,R002,Meeting Room,10,23.5,57.99,4,0.123,0.0,0.014,0.089,0.02,OFF,24,Normal,20.770000000000003,70.49,2026-08-28 02:30:00
B003,R003,Server Room,3,21.9,59.64,1,0.631,0.0,0.004,0.614,0.013,OFF,22,Normal,21.18,72.71,2026-08-28 02:30:00
B001,R001,Office,12,23.46,58.14,4,0.141,0.0,0.015,0.113,0.013,OFF,24,Normal,20.62,72.75,2026-08-28 02:45:00
B001,R002,Meeting Room,10,23.31,60.67,0,0.085,0.0,0.006,0.062,0.017,OFF,24,Normal,22.73,70.0,2026-08-28 02:45:00
B001,R003,Server Room,3,21.8,59.47,2,0.649,0.0,0.006,0.63,0.013,OFF,22,Normal,22.32,71.98,2026-08-28 02:45:00
B002,R001,Office,12,23.75,59.03,3,0.14,0.0,0.013,0.108,0.019,OFF,24,Normal,22.87,72.52,2026-08-28 02:45:00
B002,R002,Meeting Room,10,23.86,55.66,0,0.085,0.0,0.006,0.061,0.017,OFF,24,Normal,22.64,70.24,2026-08-28 02:45:00
B002,R003,Server Room,3,21.93,61.89,0,0.652,0.0,0.002,0.632,0.018,OFF,22,Normal,22.0,73.27,2026-08-28 02:45:00
B003,R001,Office,12,23.88,60.47,1,0.113,0.0,0.009,0.093,0.01,OFF,24,Normal,21.51,73.61,2026-08-28 02:45:00
B003,R002,Meeting Room,10,23.43,58.83,0,0.089,0.0,0.006,0.064,0.018,OFF,24,Normal,21.310000000000002,71.04,2026-08-28 02:45:00
B003,R003,Server Room,3,22.01,61.17,1,0.673,0.0,0.004,0.649,0.02,OFF,22,Normal,20.540000000000003,71.98,2026-08-28 02:45:00
B001,R001,Office,12,23.57,56.83,0,0.108,0.0,0.008,0.09,0.01,OFF,24,Normal,22.17,67.73,2026-08-28 03:00:00
B001,R002,Meeting Room,10,23.59,58.85,4,0.119,0.0,0.014,0.086,0.019,OFF,24,Normal,21.95,71.28,2026-08-28 03:00:00
B001,R003,Server Room,3,21.81,62.49,2,0.669,0.0,0.006,0.652,0.011,OFF,22,Normal,22.42,75.72,2026-08-28 03:00:00
B002,R001,Office,12,23.7,56.71,0,0.111,0.0,0.008,0.089,0.014,OFF,24,Normal,21.53,72.86,2026-08-28 03:00:00
B002,R002,Meeting Room,10,23.71,58.99,3,0.109,0.0,0.012,0.079,0.019,OFF,24,Normal,22.05,72.47,2026-08-28 03:00:00
B002,R003,Server Room,3,21.95,59.73,0,0.645,0.0,0.002,0.627,0.017,OFF,22,Normal,21.1,73.71,2026-08-28 03:00:00
B003,R001,Office,12,23.82,60.63,0,0.113,0.0,0.007,0.087,0.018,OFF,24,Normal,20.93,73.56,2026-08-28 03:00:00
B003,R002,Meeting Room,10,23.65,57.52,3,0.103,0.0,0.012,0.079,0.012,OFF,24,Normal,20.82,69.9,2026-08-28 03:00:00
B003,R003,Server Room,3,22.04,60.63,1,0.647,0.0,0.004,0.625,0.019,OFF,22,Normal,22.020000000000003,73.42,2026-08-28 03:00:00
B001,R001,Office,12,23.52,60.01,0,0.105,0.0,0.007,0.087,0.011,OFF,24,Normal,21.62,73.04,2026-08-28 03:15:00
B001,R002,Meeting Room,10,23.6,59.89,0,0.088,0.0,0.006,0.064,0.018,OFF,24,Normal,21.19,70.78,2026-08-28 03:15:00
B001,R003,Server Room,3,22.26,61.36,2,1.141,0.482,0.006,0.635,0.018,ON,22,Normal,21.42,74.72,2026-08-28 03:15:00
B002,R001,Office,12,23.79,56.6,3,0.128,0.0,0.013,0.104,0.011,OFF,24,Normal,22.12,69.89,2026-08-28 03:15:00
B002,R002,Meeting Room,10,23.57,58.95,1,0.09,0.0,0.008,0.069,0.013,OFF,24,Normal,21.57,70.39,2026-08-28 03:15:00
B002,R003,Server Room,3,21.83,56.4,0,0.656,0.0,0.002,0.639,0.016,OFF,22,Normal,22.310000000000002,71.05,2026-08-28 03:15:00
B003,R001,Office,12,23.84,56.81,2,0.127,0.0,0.011,0.099,0.017,OFF,24,Normal,21.64,70.66,2026-08-28 03:15:00
B003,R002,Meeting Room,10,23.58,60.71,2,0.094,0.0,0.01,0.073,0.011,OFF,24,Normal,21.21,76.95,2026-08-28 03:15:00
B003,R003,Server Room,3,22.04,58.1,0,0.649,0.0,0.002,0.627,0.02,OFF,22,Normal,21.23,70.07,2026-08-28 03:15:00
B001,R001,Office,12,23.59,60.88,1,0.115,0.0,0.009,0.093,0.012,OFF,24,Normal,21.27,74.06,2026-08-28 03:30:00
B001,R002,Meeting Room,10,23.54,55.59,2,0.102,0.0,0.01,0.076,0.016,OFF,24,Normal,21.72,69.23,2026-08-28 03:30:00
B001,R003,Server Room,3,22.24,56.39,1,0.636,0.0,0.004,0.619,0.013,OFF,22,Normal,22.04,72.29,2026-08-28 03:30:00
B002,R001,Office,12,23.75,55.44,0,0.106,0.0,0.008,0.088,0.011,OFF,24,Normal,22.14,71.37,2026-08-28 03:30:00
B002,R002,Meeting Room,10,23.55,59.65,4,0.121,0.0,0.014,0.088,0.02,OFF,24,Normal,21.96,72.34,2026-08-28 03:30:00
B002,R003,Server Room,3,21.94,61.01,0,0.638,0.0,0.002,0.622,0.014,OFF,22,Normal,22.71,74.78,2026-08-28 03:30:00
B003,R001,Office,12,23.66,59.43,0,0.107,0.0,0.008,0.088,0.011,OFF,24,Normal,20.950000000000003,72.72,2026-08-28 03:30:00
B003,R002,Meeting Room,10,23.62,61.97,2,0.094,0.0,0.01,0.074,0.01,OFF,24,Normal,20.82,71.71,2026-08-28 03:30:00
B003,R003,Server Room,3,22.0,57.44,0,0.639,0.0,0.002,0.622,0.015,OFF,22,Normal,21.34,68.62,2026-08-28 03:30:00
B001,R001,Office,12,23.65,57.62,0,0.116,0.0,0.008,0.09,0.019,OFF,24,Normal,22.08,72.23,2026-08-28 03:45:00
B001,R002,Meeting Room,10,23.44,56.87,4,0.114,0.0,0.014,0.087,0.014,OFF,24,Normal,21.85,70.76,2026-08-28 03:45:00
B001,R003,Server Room,3,22.13,59.54,1,0.666,0.0,0.004,0.647,0.015,OFF,22,Normal,21.49,73.05,2026-08-28 03:45:00
B002,R001,Office,12,23.77,55.86,0,0.105,0.0,0.007,0.086,0.011,OFF,24,Normal,22.110000000000003,68.34,2026-08-28 03:45:00
B002,R002,Meeting Room,10,23.68,58.41,4,0.118,0.0,0.014,0.089,0.015,OFF,24,Normal,22.290000000000003,69.09,2026-08-28 03:45:00
B002,R003,Server Room,3,21.77,59.16,1,0.665,0.0,0.004,0.645,0.017,OFF,22,Normal,21.17,73.43,2026-08-28 03:45:00
B003,R001,Office,12,23.54,59.81,0,0.105,0.0,0.007,0.085,0.012,OFF,24,Normal,21.35,72.61,2026-08-28 03:45:00
B003,R002,Meeting Room,10,23.82,60.57,4,0.114,0.0,0.014,0.089,0.011,OFF,24,Normal,21.040000000000003,74.04,2026-08-28 03:45:00
B003,R003,Server Room,3,21.81,58.38,0,0.66,0.0,0.002,0.64,0.018,OFF,22,Normal,20.8,70.43,2026-08-28 03:45:00
B001,R001,Office,12,23.47,62.59,0,0.109,0.0,0.007,0.085,0.016,OFF,24,Normal,21.29,75.38,2026-08-28 04:00:00
B001,R002,Meeting Room,10,23.37,59.33,2,0.1,0.0,0.01,0.077,0.013,OFF,24,Normal,21.79,73.54,2026-08-28 04:00:00
B001,R003,Server Room,3,22.26,59.32,1,1.125,0.478,0.004,0.624,0.019,ON,22,Normal,21.79,71.31,2026-08-28 04:00:00
B002,R001,Office,12,23.77,57.08,6,0.161,0.0,0.019,0.126,0.016,OFF,24,Normal,22.48,71.11,2026-08-28 04:00:00
B002,R002,Meeting Room,10,24.1,59.17,0,0.086,0.0,0.006,0.061,0.019,OFF,24,Normal,23.16,74.24,2026-08-28 04:00:00
B002,R003,Server Room,3,21.72,61.79,0,0.651,0.0,0.002,0.635,0.014,OFF,22,Normal,22.520000000000003,71.98,2026-08-28 04:00:00
B003,R001,Office,12,23.5,60.93,1,0.118,0.0,0.009,0.094,0.015,OFF,24,Normal,21.91,72.0,2026-08-28 04:00:00
B003,R002,Meeting Room,10,23.88,56.96,4,0.115,0.0,0.013,0.086,0.016,OFF,24,Normal,20.89,71.51,2026-08-28 04:00:00
B003,R003,Server Room,3,21.98,56.25,0,0.632,0.0,0.002,0.62,0.01,OFF,22,Normal,21.37,69.38,2026-08-28 04:00:00
B001,R001,Office,12,23.52,59.49,4,0.147,0.0,0.015,0.113,0.019,OFF,24,Normal,22.11,70.96,2026-08-28 04:15:00
B001,R002,Meeting Room,10,23.39,58.94,0,0.083,0.0,0.006,0.064,0.013,OFF,24,Normal,22.57,68.78,2026-08-28 04:15:00
B001,R003,Server Room,3,22.2,61.55,0,0.622,0.0,0.002,0.607,0.013,OFF,22,Normal,20.9,73.85,2026-08-28 04:15:00
B002,R001,Office,12,23.88,58.7,2,0.125,0.0,0.012,0.103,0.011,OFF,24,Normal,22.25,71.98,2026-08-28 04:15:00
B002,R002,Meeting Room,10,24.1,57.34,4,0.121,0.0,0.014,0.089,0.019,OFF,24,Normal,22.1,69.14,2026-08-28 04:15:00
B002,R003,Server Room,3,21.84,57.55,1,0.661,0.0,0.004,0.644,0.013,OFF,22,Normal,22.470000000000002,69.9,2026-08-28 04:15:00
B003,R001,Office,12,23.59,57.96,1,0.113,0.0,0.009,0.091,0.013,OFF,24,Normal,21.53,69.58,2026-08-28 04:15:00
B003,R002,Meeting Room,10,24.03,59.34,0,0.082,0.0,0.006,0.061,0.016,OFF,24,Normal,21.770000000000003,69.87,2026-08-28 04:15:00
B003,R003,Server Room,3,21.82,60.48,0,0.636,0.0,0.002,0.622,0.012,OFF,22,Normal,21.630000000000003,73.11,2026-08-28 04:15:00
B001,R001,Office,12,23.39,59.01,2,0.127,0.0,0.011,0.099,0.017,OFF,24,Normal,21.56,74.69,2026-08-28 04:30:00
B001,R002,Meeting Room,10,23.5,60.23,0,0.084,0.0,0.006,0.063,0.015,OFF,24,Normal,21.14,70.95,2026-08-28 04:30:00
B001,R003,Server Room,3,22.19,57.15,1,0.63,0.0,0.004,0.614,0.013,OFF,22,Normal,22.09,71.33,2026-08-28 04:30:00
B002,R001,Office,12,23.54,59.34,1,0.117,0.0,0.009,0.092,0.015,OFF,24,Normal,23.740000000000002,73.21,2026-08-28 04:30:00
B002,R002,Meeting Room,10,24.09,57.83,0,0.08,0.0,0.006,0.061,0.013,OFF,24,Normal,22.790000000000003,73.75,2026-08-28 04:30:00
B002,R003,Server Room,3,22.02,56.65,2,0.663,0.0,0.006,0.637,0.02,OFF,22,Normal,23.25,69.89,2026-08-28 04:30:00
B003,R001,Office,12,23.67,56.34,1,0.115,0.0,0.009,0.094,0.011,OFF,24,Normal,22.16,70.89,2026-08-28 04:30:00
B003,R002,Meeting Room,10,24.09,59.58,0,0.082,0.0,0.006,0.063,0.013,OFF,24,Normal,21.200000000000003,71.5,2026-08-28 04:30:00
B003,R003,Server Room,3,22.07,58.56,0,0.66,0.0,0.002,0.644,0.014,OFF,22,Normal,21.450000000000003,70.27,2026-08-28 04:30:00
B001,R001,Office,12,23.48,61.61,0,0.109,0.0,0.007,0.087,0.014,OFF,24,Normal,21.23,75.72,2026-08-28 04:45:00
B001,R002,Meeting Room,10,23.46,60.16,0,0.084,0.0,0.006,0.064,0.013,OFF,24,Normal,22.26,72.51,2026-08-28 04:45:00
B001,R003,Server Room,3,22.22,60.03,1,0.661,0.0,0.004,0.639,0.018,OFF,22,Normal,22.26,74.22,2026-08-28 04:45:00
B002,R001,Office,12,23.65,57.3,3,0.127,0.0,0.013,0.104,0.011,OFF,24,Normal,22.03,70.01,2026-08-28 04:45:00
B002,R002,Meeting Room,10,24.14,51.48,2,0.106,0.0,0.01,0.076,0.02,OFF,24,Normal,22.23,65.31,2026-08-28 04:45:00
B002,R003,Server Room,3,22.0,59.39,0,0.652,0.0,0.002,0.633,0.017,OFF,22,Normal,22.23,71.49,2026-08-28 04:45:00
B003,R001,Office,12,23.86,59.41,1,0.115,0.0,0.009,0.094,0.012,OFF,24,Normal,21.39,73.09,2026-08-28 04:45:00
B003,R002,Meeting Room,10,24.05,57.9,3,0.109,0.0,0.012,0.079,0.018,OFF,24,Normal,21.12,71.02,2026-08-28 04:45:00
B003,R003,Server Room,3,21.94,58.26,0,0.628,0.0,0.002,0.611,0.015,OFF,22,Normal,21.5,69.77,2026-08-28 04:45:00
B001,R001,Office,12,23.36,62.93,2,0.133,0.0,0.011,0.102,0.019,OFF,24,Normal,22.11,74.82,2026-08-28 05:00:00
B001,R002,Meeting Room,10,23.57,58.54,0,0.084,0.0,0.006,0.063,0.015,OFF,24,Normal,22.04,70.1,2026-08-28 05:00:00
B001,R003,Server Room,3,22.1,57.17,0,0.656,0.0,0.002,0.638,0.016,OFF,22,Normal,22.73,71.58,2026-08-28 05:00:00
